tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-14,600989,宝丰能源,220000,基础化工,0.16958745853759147,0.2082077850102771,0.03862032647268562,0.00004438283939034887,0.00005449018908366416,0.000010107349693315286,240
2026-07-14,600183,生益科技,270000,电子,0.7339678171296384,0.7516581287598796,0.01769031163024115,0.0004120902980176019,0.00042202262150862325,0.000009932323491021292,240
2026-07-14,300442,润泽科技,730000,通信,0.23712671215988354,0.25082674024313956,0.013700028083256016,-0.00017175141960093073,-0.00018167438125480515,-0.000009922961653874415,240
2026-07-14,600346,恒力石化,750000,石油石化,0.11837893113643305,0.09732525701391974,-0.021053674122513313,0.0000549171936778715,0.00004515017949454259,-0.000009767014183328889,240
2026-07-14,603296,华勤技术,270000,电子,0.16666899580334368,0.1877091658476532,0.021040170044309525,-0.00007336050801638084,-0.00008262148397511798,-0.000009260975958736906,240
2026-07-14,688041,海光信息,270000,电子,1.2080631578166292,1.1579122368021344,-0.05015092101449481,-0.0002215913467792455,-0.0002123923160349364,0.000009199030744308405,240
2026-07-14,600115,中国东航,420000,交通运输,0.11437639753104904,0.0859867974557575,-0.028389600075291538,0.00003612933651029684,0.000027161599838624548,-0.00000896773667167229,240
2026-07-14,000408,藏格矿业,240000,有色金属,0.19901150123073508,0.1836140403725108,-0.015397460858224271,0.00011297894538335045,0.00010423779786883208,-0.00000874114751451829,240
2026-07-14,600845,宝信软件,710000,计算机,0.06134899938740724,0.07490694690297064,0.013557947515563405,-0.000039041123454986415,-0.00004766909633207933,-0.000008627972877092875,240
2026-07-14,002422,科伦药业,370000,医药生物,0.18718157996442156,0.19644292590630885,0.009261345941887295,0.00017416431588273792,0.0001827815953203236,0.00000861727943758549,240
2026-07-14,688126,沪硅产业,270000,电子,0.22488455845878597,0.18917014781283306,-0.035714410645952904,-0.00005371810255796023,-0.00004518701270890749,0.00000853108984905249,240
2026-07-14,601668,中国建筑,620000,建筑装饰,0.3588519400796597,0.4229018649524908,0.06404992487283112,0.00004745686594119682,0.00005592723591483821,0.000008470369973641294,240
2026-07-14,600160,巨化股份,220000,基础化工,0.21164474248738943,0.1686080684841477,-0.04303667400324174,0.000041611235196526146,0.0000331498430401308,-0.000008461392156395369,240
2026-07-14,002916,深南电路,270000,电子,0.4004033892143188,0.43400050232137,0.03359711310705121,0.00009969095339593868,0.00010805583822762098,0.00000836488483168251,240
2026-07-14,601288,农业银行,480000,银行,0.6867200972703524,0.5282631532143964,-0.158456944055956,0.00003529750654006396,0.000027152798031654397,-0.00000814470850840952,240
2026-07-14,000063,中兴通讯,730000,通信,0.4798634658975591,0.4474968020950705,-0.03236666380248865,-0.00011976835452720002,-0.00011169001070515417,0.000008078343822046054,240
2026-07-14,002493,荣盛石化,750000,石油石化,0.12239290277069328,0.10240178648931117,-0.019991116281382115,0.000048662842948975564,0.00004071446906492592,-0.000007948373884049647,240
2026-07-14,603799,华友钴业,240000,有色金属,0.2245472606211924,0.21083156187819513,-0.013715698742997273,0.0001237416175528668,0.00011618328554012644,-0.000007558332012740326,240
2026-07-14,000938,紫光股份,710000,计算机,0.31224777631086,0.33260806061191855,0.020360284301058573,-0.00010742978974306123,-0.00011443480700023488,-0.000007005017257173656,240
2026-07-14,002050,三花智控,330000,家用电器,0.3487218179142175,0.2698255471475182,-0.0788962707666993,0.00003010605966706814,0.000023294739832197032,-0.000006811319834871087,240
2026-07-14,601816,京沪高铁,420000,交通运输,0.5152678687974361,0.5649457298492024,0.0496778610517663,0.00006755741681626436,0.00007407074351262397,0.00000651332669635955,240
2026-07-14,002602,世纪华通,720000,传媒,0.30669667905921844,0.33951801781963675,0.03282133876041832,-0.00006049411040227135,-0.00006696792582346704,-0.000006473815421195747,240
2026-07-14,002236,大华股份,710000,计算机,0.12290305466576094,0.1474609869132965,0.024557932247535566,-0.00003150090637248039,-0.00003779527494236784,-0.0000062943685698875136,240
2026-07-14,600089,特变电工,630000,电力设备,0.36208726766561455,0.4154773199354188,0.053390052269804256,0.000042449248643702544,0.000048708423727412446,0.000006259175083709859,240
2026-07-14,000630,铜陵有色,240000,有色金属,0.17769978316601812,0.190061294431872,0.012361511265853886,0.00008932703136216458,0.00009554097875621998,0.0000062139473940553634,240
2026-07-14,600875,东方电气,630000,电力设备,0.15318554532560444,0.1756191404129912,0.022433595087386765,0.000042178633924079965,0.00004835557700823777,0.000006176943084157744,240
2026-07-14,002001,新 和 成,220000,基础化工,0.16145332914686877,0.18761348045537884,0.02616015130851007,0.000036702141656436786,0.000042648959750261024,0.000005946818093824222,240
2026-07-14,601127,赛力斯,280000,汽车,0.16587532391695656,0.14060431574627985,-0.025271008170676706,0.00003886721582030677,0.000032945818319023414,-0.0000059213975012833095,240
2026-07-14,600887,伊利股份,340000,食品饮料,0.5918916085207897,0.6318920491642647,0.040000440643474966,0.00008582600282966036,0.00009162618293431541,0.000005800180104655019,240
2026-07-14,688506,百利天恒,370000,医药生物,0.09345543785099371,0.06688434918223252,-0.026571088668761192,0.000020359410421691474,0.000014570858016415763,-0.000005788552405275714,240
2026-07-14,000858,五 粮 液,340000,食品饮料,0.5302419368566844,0.576986773277367,0.04674483642068261,0.00006552259570568541,0.0000712989079986692,0.000005776312292983763,240
2026-07-14,000657,中钨高新,240000,有色金属,0.22938585165113812,0.22174886963523066,-0.007636982015907456,0.00017162744315922686,0.00016591342162124379,-0.000005714021537983081,240
2026-07-14,301236,软通动力,710000,计算机,0.0964566580580568,0.08338164564655326,-0.013075012411503537,-0.00004142920783866772,-0.000035813344531820565,0.000005615863306847116,240
2026-07-14,600406,国电南瑞,630000,电力设备,0.3255115212419943,0.369283865201473,0.04377234395947871,0.000040708678808740165,0.000046182876109509124,0.000005474197300768944,240
2026-07-14,000338,潍柴动力,280000,汽车,0.5190131195524963,0.5291054998584164,0.010092380305920079,0.00027728089330477675,0.00028267271120180793,0.000005391817897031032,240
2026-07-14,601169,北京银行,480000,银行,0.27494167106984047,0.3182425094993553,0.04330083842951482,0.000033980277216757,0.000039331865020190195,0.000005351587803433246,240
2026-07-14,000792,盐湖股份,220000,基础化工,0.2911097928623597,0.26676503846361915,-0.024344754398740565,0.00006366456151680983,0.00005834045991654842,-0.000005324101600261365,240
2026-07-14,301165,锐捷网络,730000,通信,0.04948889963687248,0.04147812454269122,-0.008010775094181258,-0.00003284809866605195,-0.000027530972348513893,0.000005317126317538132,240
2026-07-14,601006,大秦铁路,420000,交通运输,0.20719608385498167,0.2638952209525609,0.05669913709757923,0.000018335902347640008,0.00002335351571983248,0.000005017613372192456,240
2026-07-14,600015,华夏银行,480000,银行,0.16368675340587774,0.20120373214410403,0.03751697873822629,0.000021682951988627713,0.000026652681253904426,0.000004969729265276731,240
2026-07-14,002625,光启技术,650000,国防军工,0.17623933622819307,0.1393143558511023,-0.03692498037709077,-0.000023296795109979337,-0.000018415741193779382,0.000004881053916199897,240
2026-07-14,600048,保利发展,430000,房地产,0.12629457552331516,0.16327755107914899,0.036982975555833825,0.000016637229171703753,0.000021509126774782797,0.000004871897603079045,240
2026-07-14,601607,上海医药,370000,医药生物,0.06848935624943196,0.09284288204984804,0.02435352580041608,0.000013479996357543053,0.000018273229307307577,0.000004793232949764541,240
2026-07-14,601111,中国国航,420000,交通运输,0.10324069732850726,0.08233733527924868,-0.020903362049258578,0.000023244778289455798,0.000018538358932434716,-0.000004706419357021069,240
2026-07-14,002202,金风科技,630000,电力设备,0.2092375152538934,0.22055295338728023,0.01131543813338684,-0.00008629117148968987,-0.00009095774579527874,-0.0000046665743055887826,240
2026-07-14,688047,龙芯中科,270000,电子,0.10352543018084712,0.09366408224795021,-0.009861347932896905,-0.000048777376383956334,-0.00004413107180994203,0.000004646304574014237,240
2026-07-14,002230,科大讯飞,710000,计算机,0.30194453117697795,0.32731110270802544,0.025366571531047488,-0.00005448684644813389,-0.0000590643245781076,-0.0000045774781299737435,240
2026-07-14,600188,兖矿能源,740000,煤炭,0.11872151558635509,0.1107137807738745,-0.008007734812480585,0.00006519785089548217,0.0000608002731039914,-0.000004397577791490685,240
2026-07-14,601688,华泰证券,490000,非银金融,0.4335461702920261,0.41227281449808,-0.02127335579394607,0.0000881548094684404,0.00008382920644095553,-0.0000043256030274848686,240
2026-07-14,000538,云南白药,370000,医药生物,0.16558797574640957,0.20611214280759463,0.04052416706118506,0.00001763336518904086,0.00002194875967073866,0.000004315394481697866,240
2026-07-14,600104,上汽集团,280000,汽车,0.17163532561895045,0.19998994154043043,0.028354615921479975,0.000026115198231152633,0.000030429498989969644,0.0000043143007588170276,240
2026-07-14,601398,工商银行,480000,银行,0.914917987659316,0.8390439375025599,-0.07587405015675608,0.00005119837470263586,0.000046952499003907457,-0.000004245875698728408,240
2026-07-14,601138,工业富联,270000,电子,0.9259277973970139,0.9160634719494396,-0.009864325447574318,0.0003972006205434264,0.0003929690636120614,-0.000004231556931364967,240
2026-07-14,002352,顺丰控股,420000,交通运输,0.2776373608841966,0.2949010360485438,0.01726367516434718,0.00006750625689588079,0.00007170384070412607,0.0000041975838082452906,240
2026-07-14,600436,片仔癀,370000,医药生物,0.14272748980840852,0.12894502756549395,-0.013782462242914573,0.000043252684223222804,0.000039075994168549426,-0.000004176690054673369,240
2026-07-14,600016,民生银行,480000,银行,0.31922441189367773,0.3463587745991978,0.027134362705520054,0.000048894593064953826,0.00005305067754074016,0.0000041560844757860944,240
2026-07-14,601088,中国神华,740000,煤炭,0.4391932177999421,0.41680030493499165,-0.02239291286495043,0.00007926796024589068,0.00007522636658089665,-0.0000040415936649940206,240
2026-07-14,300418,昆仑万维,720000,传媒,0.1633145211386574,0.1560764097216035,-0.007238111417053911,-0.0000907810636119548,-0.00008675764029110908,0.000004023423320845482,240
2026-07-14,600010,包钢股份,230000,钢铁,0.17653298279565985,0.1646258798168775,-0.011907102978782336,0.00005910531247512559,0.000055118674787996825,-0.0000039866376871287466,240
2026-07-14,002384,东山精密,270000,电子,1.1358652920601813,1.1306953265849593,-0.0051699654752219715,0.000871357614780416,0.0008673915733699809,-0.0000039660414104349945,240
2026-07-14,601766,中国中车,640000,机械设备,0.24717480504920725,0.2682529127718122,0.021078107722604933,0.00004577159602847832,0.0000496748200303411,0.000003903224001862791,240
2026-07-14,600221,海航控股,420000,交通运输,0.12637769321054182,0.11207073814593402,-0.014306955064607801,0.000033230619567302965,0.000029468650434614084,-0.000003761969132688857,240
2026-07-14,600519,贵州茅台,340000,食品饮料,2.846759791562324,2.9206428666370585,0.07388307507473435,0.00014377012348399157,0.00014750144597152812,0.0000037313224875366188,240
2026-07-14,600900,长江电力,410000,公用事业,1.3031544599828253,1.2349089883708586,-0.0682454716119667,0.00007018152603008564,0.00006650615868918445,-0.0000036753673409012745,240
2026-07-14,002600,领益智造,270000,电子,0.18656968607253283,0.17275562104042264,-0.01381406503211019,-0.00004960220519272205,-0.00004592953948430713,0.0000036726657084149607,240
2026-07-14,000166,申万宏源,490000,非银金融,0.15228875722913893,0.17251176588689104,0.020223008657752117,0.000027490953589371867,0.00003114158284502486,0.0000036506292556529813,240
2026-07-14,605499,东鹏饮料,340000,食品饮料,0.12207770927643762,0.0970993487518996,-0.024978360524538015,-0.000017680894766276256,-0.000014063201032620098,0.000003617693733656151,240
2026-07-14,000977,浪潮信息,710000,计算机,0.3273815123054231,0.3165434882984206,-0.010838024007002511,-0.00010759692139638854,-0.00010403490590882568,0.0000035620154875627123,240
2026-07-14,002714,牧原股份,110000,农林牧渔,0.3941856622304001,0.32711870907552765,-0.06706695315487243,-0.000020925935470144504,-0.00001736558594865997,0.000003560349521484517,240
2026-07-14,300014,亿纬锂能,630000,电力设备,0.296817659353196,0.2603523179644622,-0.03646534138873381,0.000028265436093577873,0.000024792904240520954,-0.0000034725318530568618,240
2026-07-14,001965,招商公路,420000,交通运输,0.07292804117168948,0.08528914944332243,0.012361108271632948,0.000020417779738761786,0.000023878538892062112,0.0000034607591533003324,240
2026-07-14,688082,盛美上海,270000,电子,0.21466883540259646,0.18612648630539108,-0.028542349097205377,-0.000025922484799334863,-0.000022475833545919317,0.0000034466512534155286,240
2026-07-14,688256,寒武纪,270000,电子,1.6717899291405842,1.5363361804856173,-0.13545374865496695,0.000041953171894968796,0.000038553992188185807,-0.0000033991797067835845,240
2026-07-14,601898,中煤能源,740000,煤炭,0.08838654039112222,0.10168578039688436,0.013299240005762145,0.000022429105771971746,0.000025803941572265608,0.000003374835800293845,240
2026-07-14,600233,圆通速递,420000,交通运输,0.09704856116225798,0.10875843801581991,0.011709876853561937,0.00002661467156987195,0.000029825997145942425,0.000003211325576070453,240
2026-07-14,600741,华域汽车,280000,汽车,0.09467079156080639,0.11496919289444943,0.020298401333643037,0.000014914257779983474,0.000018112029606123406,0.0000031977718261399288,240
2026-07-14,300803,指南针,710000,计算机,0.1084164334741396,0.07922675984925409,-0.029189673624885504,0.000011780075198616144,0.000008608447620530998,-0.000003171627578085137,240
2026-07-14,600941,中国移动,730000,通信,0.30956421234345954,0.34630964963166583,0.036745437288206284,0.0000264845991322157,0.000029628335189910782,0.0000031437360576950925,240
2026-07-14,600926,杭州银行,480000,银行,0.29340613588859116,0.3152125873933925,0.021806451504801316,0.000041971827392656716,0.00004509124620042629,0.0000031194188077695505,240
2026-07-14,000999,华润三九,370000,医药生物,0.06105439681324871,0.07451463074749992,0.013460233934251213,0.000013380966731257494,0.00001633097445994045,0.0000029500077286829447,240
2026-07-14,300450,先导智能,630000,电力设备,0.13851630393579012,0.11793761648205871,-0.020578687453731412,0.000019726724796553793,0.00001679602211001491,-0.0000029307026865388633,240
2026-07-14,601012,隆基绿能,630000,电力设备,0.2635415487425292,0.23340002102383647,-0.030141527718692745,0.0000254120850652172,0.00002250567782113086,-0.0000029064072440863498,240
2026-07-14,600196,复星医药,370000,医药生物,0.11454998655059011,0.12809107900729375,0.013541092456703638,0.000024458458734690298,0.000027349722723871504,0.0000028912639891811997,240
