tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-01,301308,江波龙,270000,电子,0.5970998671369362,0.6025138751801404,0.005414008043204244,0.005414008043204244
2026-07-01,002049,紫光国微,270000,电子,0.207323719015023,0.2126955497114489,0.005371830696425911,0.005371830696425911
2026-07-01,300251,光线传媒,720000,传媒,0.059929142909795674,0.06524495242313495,0.0053158095133392785,0.0053158095133392785
2026-07-01,600028,中国石化,750000,石油石化,0.23471682341605896,0.23993440024426085,0.0052175768282018975,0.0052175768282018975
2026-07-01,002460,赣锋锂业,240000,有色金属,0.26134196925439196,0.26647695627059914,0.005134987016207182,0.005134987016207182
2026-07-01,002304,洋河股份,340000,食品饮料,0.08229154830531181,0.07717124463395685,-0.005120303671354964,0.005120303671354964
2026-07-01,600066,宇通客车,280000,汽车,0.13263175585220213,0.13771043962073926,0.005078683768537123,0.005078683768537123
2026-07-01,600309,万华化学,220000,基础化工,0.45715483060187034,0.46220471740160607,0.0050498867997357255,0.0050498867997357255
2026-07-01,601658,邮储银行,480000,银行,0.1932689310524244,0.18823235163078592,-0.005036579421638487,0.005036579421638487
2026-07-01,601838,成都银行,480000,银行,0.1609325153292445,0.16594307428916638,0.00501055895992189,0.00501055895992189
2026-07-01,000617,中油资本,490000,非银金融,0.06129987184762583,0.066298506555596,0.004998634707970177,0.004998634707970177
2026-07-01,601136,首创证券,490000,非银金融,0.028924848633453692,0.02393175034512747,-0.004993098288326222,0.004993098288326222
2026-07-01,300628,亿联网络,730000,通信,0.06604925349898325,0.0710324277545622,0.004983174255578954,0.004983174255578954
2026-07-01,002466,天齐锂业,240000,有色金属,0.22634622873045296,0.23124280260640034,0.004896573875947385,0.004896573875947385
2026-07-01,601377,兴业证券,490000,非银金融,0.15453546160359305,0.14966936061654926,-0.004866100987043792,0.004866100987043792
2026-07-01,601186,中国铁建,620000,建筑装饰,0.0992128223394182,0.10397916434737266,0.004766342007954463,0.004766342007954463
2026-07-01,002920,德赛西威,710000,计算机,0.08625975633552965,0.09099903838949765,0.004739282053967994,0.004739282053967994
2026-07-01,601225,陕西煤业,740000,煤炭,0.2882263015067589,0.2835055539324133,-0.004720747574345596,0.004720747574345596
2026-07-01,600085,同仁堂,370000,医药生物,0.057501677663619605,0.06193473361781835,0.004433055954198746,0.004433055954198746
2026-07-01,600426,华鲁恒升,220000,基础化工,0.12827173255595536,0.13263973548959485,0.004368002933639481,0.004368002933639481
2026-07-01,601698,中国卫通,650000,国防军工,0.13979289063430772,0.1440721785901063,0.004279287955798572,0.004279287955798572
2026-07-01,002384,东山精密,270000,电子,1.1191240248557517,1.1149419065006072,-0.004182118355144482,0.004182118355144482
2026-07-01,601633,长城汽车,280000,汽车,0.06703566524419798,0.06286460551898639,-0.00417105972521159,0.00417105972521159
2026-07-01,603392,万泰生物,370000,医药生物,0.038025076151309345,0.03385884833830121,-0.0041662278130081346,0.0041662278130081346
2026-07-01,300498,温氏股份,110000,农林牧渔,0.2466763167143205,0.2426361003368074,-0.0040402163775130895,0.0040402163775130895
2026-07-01,600886,国投电力,410000,公用事业,0.1144823487633301,0.11850416307227603,0.004021814308945923,0.004021814308945923
2026-07-01,002463,沪电股份,270000,电子,0.6926301086072836,0.696600172437601,0.003970063830317394,0.003970063830317394
2026-07-01,601009,南京银行,480000,银行,0.22136735152044365,0.21741056691290556,-0.003956784607538094,0.003956784607538094
2026-07-01,000975,山金国际,240000,有色金属,0.1004920930034057,0.09656646110012455,-0.003925631903281143,0.003925631903281143
2026-07-01,001280,中国铀业,240000,有色金属,0.03949461963434964,0.04335887168711285,0.003864252052763216,0.003864252052763216
2026-07-01,600111,北方稀土,240000,有色金属,0.4261474286353567,0.4298984051374828,0.00375097650212608,0.00375097650212608
2026-07-01,600570,恒生电子,710000,计算机,0.11772836015827498,0.11419022647432939,-0.0035381336839455935,0.0035381336839455935
2026-07-01,601985,中国核电,410000,公用事业,0.2598429626186149,0.2563336453695231,-0.0035093172490918145,0.0035093172490918145
2026-07-01,603893,瑞芯微,270000,电子,0.13657592533074145,0.13313717343074352,-0.003438751899997927,0.003438751899997927
2026-07-01,000301,东方盛虹,750000,石油石化,0.11182897050927927,0.10846813335102867,-0.0033608371582505986,0.0033608371582505986
2026-07-01,002074,国轩高科,630000,电力设备,0.10453867390483186,0.10789600656051948,0.00335733265568762,0.00335733265568762
2026-07-01,600588,用友网络,710000,计算机,0.06774207408844085,0.06471717171622479,-0.0030249023722160595,0.0030249023722160595
2026-07-01,600905,三峡能源,410000,公用事业,0.19153112469085165,0.19453642734334126,0.0030053026524896054,0.0030053026524896054
2026-07-01,002311,海大集团,110000,农林牧渔,0.1337602915607467,0.13080422877647627,-0.0029560627842704357,0.0029560627842704357
2026-07-01,601998,中信银行,480000,银行,0.12938798356653536,0.12659274492042938,-0.0027952386461059797,0.0027952386461059797
2026-07-01,600489,中金黄金,240000,有色金属,0.18814585850751528,0.18542448726922572,-0.002721371238289555,0.002721371238289555
2026-07-01,600760,中航沈飞,650000,国防军工,0.16654636751499607,0.16899525510050242,0.0024488875855063486,0.0024488875855063486
2026-07-01,000596,古井贡酒,340000,食品饮料,0.04665111871405743,0.044308772438048226,-0.0023423462760092037,0.0023423462760092037
2026-07-01,601058,赛轮轮胎,280000,汽车,0.10671006099914593,0.10446253515451259,-0.0022475258446333357,0.0022475258446333357
2026-07-01,000807,云铝股份,240000,有色金属,0.16341164172285627,0.1612046806906188,-0.00220696103223747,0.00220696103223747
2026-07-01,601868,中国能建,620000,建筑装饰,0.13382583546969834,0.1316339536571236,-0.0021918818125747364,0.0021918818125747364
2026-07-01,601878,浙商证券,490000,非银金融,0.09622972227267691,0.09828941628339732,0.0020596940107204115,0.0020596940107204115
2026-07-01,600660,福耀玻璃,280000,汽车,0.2886272066358017,0.2866228214335574,-0.00200438520224433,0.00200438520224433
2026-07-01,300832,新产业,370000,医药生物,0.0607970647883426,0.06247567519864783,0.0016786104103052313,0.0016786104103052313
2026-07-01,300015,爱尔眼科,370000,医药生物,0.14182376509463557,0.14026587360631604,-0.0015578914883195294,0.0015578914883195294
2026-07-01,601872,招商轮船,420000,交通运输,0.19741192420312442,0.1958851081279102,-0.0015268160752142101,0.0015268160752142101
2026-07-01,688223,晶科能源,630000,电力设备,0.07076946663183775,0.06936715040030171,-0.001402316231536041,0.001402316231536041
2026-07-01,600918,中泰证券,490000,非银金融,0.06218672651937655,0.06092166680992638,-0.0012650597094501712,0.0012650597094501712
2026-07-01,002028,思源电气,630000,电力设备,0.3638958088371622,0.36266457093847676,-0.0012312378986854555,0.0012312378986854555
2026-07-01,601117,中国化学,620000,建筑装饰,0.098618137299664,0.0974282262437701,-0.0011899110558939024,0.0011899110558939024
2026-07-01,601077,渝农商行,480000,银行,0.11661126160717514,0.11779691237692738,0.0011856507697522445,0.0011856507697522445
2026-07-01,601238,广汽集团,280000,汽车,0.04089040645980366,0.039775250967302285,-0.0011151554925013726,0.0011151554925013726
2026-07-01,600025,华能水电,410000,公用事业,0.05994921109012954,0.05888139470905967,-0.0010678163810698693,0.0010678163810698693
2026-07-01,001391,国货航,420000,交通运输,0.021471999438908273,0.020550633290485863,-0.0009213661484224096,0.0009213661484224096
2026-07-01,600026,中远海能,420000,交通运输,0.10135182636312996,0.10223150679828759,0.000879680435157626,0.000879680435157626
2026-07-01,601390,中国中铁,620000,建筑装饰,0.15502907986642472,0.15586238714090625,0.0008333072744815262,0.0008333072744815262
2026-07-01,601788,光大证券,490000,非银金融,0.10490737131721704,0.10572002486933446,0.0008126535521174177,0.0008126535521174177
2026-07-01,300413,芒果超媒,720000,传媒,0.03995251943594094,0.04069794125760556,0.0007454218216646213,0.0007454218216646213
2026-07-01,603369,今世缘,340000,食品饮料,0.06457092379229812,0.06515079666681527,0.0005798728745171483,0.0005798728745171483
2026-07-01,601669,中国电建,620000,建筑装饰,0.14549629935462402,0.14500401405335508,-0.0004922853012689354,0.0004922853012689354
2026-07-01,000768,中航西飞,650000,国防军工,0.1032512233932626,0.1035542156149741,0.0003029922217114983,0.0003029922217114983
2026-07-01,601618,中国中冶,620000,建筑装饰,0.06317972888343107,0.06296596089066815,-0.00021376799276291714,0.00021376799276291714
2026-07-01,601727,上海电气,630000,电力设备,0.15661738380582532,0.15649773827526986,-0.00011964553055546223,0.00011964553055546223
2026-07-01,688472,阿特斯,630000,电力设备,0.05640013915785897,0.056455764296979766,0.000055625139120794864,0.000055625139120794864
2026-07-01,603501,豪威集团,270000,电子,0.2886105310058446,0.2886220257029212,0.000011494697076619431,0.000011494697076619431
2026-07-02,300308,中际旭创,730000,通信,4.6795383112608295,4.426216413925003,-0.25332189733582666,0.25332189733582666
2026-07-02,300750,宁德时代,630000,电力设备,3.721530081275298,3.9614320106624668,0.2399019293871687,0.2399019293871687
2026-07-02,300059,东方财富,490000,非银金融,0.9610326435143738,0.7652334744393977,-0.19579916907497608,0.19579916907497608
2026-07-02,000333,美的集团,330000,家用电器,1.3594187157908182,1.5461008945574224,0.1866821787666042,0.1866821787666042
2026-07-02,000651,格力电器,330000,家用电器,0.6210741821699868,0.8030868622939705,0.18201268012398375,0.18201268012398375
2026-07-02,601899,紫金矿业,240000,有色金属,1.6015285420301728,1.4284386185596047,-0.17308992347056806,0.17308992347056806
2026-07-02,300502,新易盛,730000,通信,2.587280379640098,2.4174250878450914,-0.16985529179500647,0.16985529179500647
2026-07-02,600150,中国船舶,650000,国防军工,0.5661368594699708,0.7292082166667803,0.16307135719680943,0.16307135719680943
2026-07-02,601288,农业银行,480000,银行,0.6288997566761697,0.48387062027836847,-0.14502913639780124,0.14502913639780124
2026-07-02,688256,寒武纪,270000,电子,1.6097592651807258,1.4795946480119215,-0.13016461716880423,0.13016461716880423
2026-07-02,600276,恒瑞医药,370000,医药生物,0.8799910582116757,0.7503726345122451,-0.12961842369943055,0.12961842369943055
2026-07-02,000725,京东方Ａ,270000,电子,1.2355650057770102,1.3502908164257188,0.11472581064870857,0.11472581064870857
2026-07-02,002415,海康威视,710000,计算机,0.44168349914643146,0.5508371672046458,0.10915366805821436,0.10915366805821436
2026-07-02,002371,北方华创,270000,电子,1.3309425253229215,1.4333535284535115,0.10241100313059004,0.10241100313059004
2026-07-02,600036,招商银行,480000,银行,1.6539670203728694,1.5544643791730308,-0.09950264119983854,0.09950264119983854
2026-07-02,688012,中微公司,270000,电子,1.1403525458723125,1.231588463384501,0.0912359175121884,0.0912359175121884
2026-07-02,002050,三花智控,330000,家用电器,0.3673376595171117,0.2842802349523684,-0.0830574245647433,0.0830574245647433
2026-07-02,601857,中国石油,750000,石油石化,0.41773381751987443,0.49954121757493236,0.08180740005505793,0.08180740005505793
2026-07-02,600919,江苏银行,480000,银行,0.6042164556821297,0.6842339737812363,0.08001751809910662,0.08001751809910662
2026-07-02,600519,贵州茅台,340000,食品饮料,2.7587720104601856,2.8308750966620164,0.07210308620183081,0.07210308620183081
2026-07-02,600030,中信证券,490000,非银金融,1.0221974675873946,1.093745522650572,0.0715480550631773,0.0715480550631773
2026-07-02,601398,工商银行,480000,银行,0.8356342354296029,0.7664715281448802,-0.06916270728472274,0.06916270728472274
2026-07-02,603986,兆易创新,270000,电子,1.720477319298261,1.6516896557898217,-0.06878766350843923,0.06878766350843923
2026-07-02,601318,中国平安,490000,非银金融,1.9097581049379326,1.8434691302162836,-0.06628897472164907,0.06628897472164907
2026-07-02,002714,牧原股份,110000,农林牧渔,0.37256921343224214,0.3092351048234631,-0.06333410860877903,0.06333410860877903
2026-07-02,600900,长江电力,410000,公用事业,1.2055091420614075,1.142580558206011,-0.06292858385539657,0.06292858385539657
2026-07-02,601166,兴业银行,480000,银行,1.0564465534007659,0.9951597077993402,-0.06128684560142572,0.06128684560142572
2026-07-02,600999,招商证券,490000,非银金融,0.29397695818723774,0.3548288409906623,0.06085188280342457,0.06085188280342457
2026-07-02,601668,中国建筑,620000,建筑装饰,0.3349810238738323,0.3948405718788837,0.059859548005051444,0.059859548005051444
2026-07-02,603993,洛阳钼业,240000,有色金属,0.589156838129731,0.529584991697563,-0.05957184643216795,0.05957184643216795
2026-07-02,600089,特变电工,630000,电力设备,0.4028700417244966,0.4623557959022969,0.05948575417780033,0.05948575417780033
2026-07-02,300476,胜宏科技,270000,电子,0.6895445156750962,0.6340880031770958,-0.05545651249800043,0.05545651249800043
2026-07-02,601006,大秦铁路,420000,交通运输,0.2008216277643443,0.25582190604467264,0.05500027828032833,0.05500027828032833
2026-07-02,600160,巨化股份,220000,基础化工,0.26979268387711064,0.2149702205425636,-0.054822463334547045,0.054822463334547045
2026-07-02,600938,中国海油,750000,石油石化,0.2345038808551686,0.28839117933138075,0.05388729847621215,0.05388729847621215
2026-07-02,601919,中远海控,420000,交通运输,0.3029900547923455,0.3567425650536817,0.053752510261336206,0.053752510261336206
2026-07-02,002594,比亚迪,280000,汽车,0.8275611516870834,0.8808383648189823,0.053277213131898815,0.053277213131898815
2026-07-02,002837,英维克,640000,机械设备,0.19930105611891102,0.14606490797673483,-0.0532361481421762,0.0532361481421762
2026-07-02,603259,药明康德,370000,医药生物,1.1093057701773559,1.160584572797909,0.051278802620553066,0.051278802620553066
2026-07-02,688981,中芯国际,270000,电子,1.0629731795182358,1.0132594447509642,-0.04971373476727159,0.04971373476727159
2026-07-02,688008,澜起科技,270000,电子,1.1184199805024195,1.0696486264240008,-0.048771354078418705,0.048771354078418705
2026-07-02,601816,京沪高铁,420000,交通运输,0.4919178750084129,0.5394404856475844,0.047522610639171514,0.047522610639171514
2026-07-02,000858,五 粮 液,340000,食品饮料,0.5220963477660954,0.5682241719555468,0.04612782418945138,0.04612782418945138
2026-07-02,688041,海光信息,270000,电子,1.1009238820250793,1.0554084362120226,-0.045515445813056665,0.045515445813056665
2026-07-02,600406,国电南瑞,630000,电力设备,0.33174017434865993,0.3764170627066467,0.04467688835798678,0.04467688835798678
2026-07-02,002475,立讯精密,270000,电子,1.1347914560419667,1.17840218763305,0.043610731591083196,0.043610731591083196
2026-07-02,601169,北京银行,480000,银行,0.27145792569667193,0.3142660112784085,0.042808085581736544,0.042808085581736544
